ScreenID,Time
1,10/12/2014 10:25
2,10/12/2014 11:15
3,10/12/2014 11:15
4,10/12/2014 11:25
5,10/12/2014 11:55
6,10/12/2014 12:03
7,10/12/2014 12:05
8,10/12/2014 12:26
9,10/12/2014 12:29
10,10/12/2014 13:45
11,10/12/2014 13:55
12,10/14/2014 12:35
13,10/14/2014 13:01
14,10/14/2014 13:07
15,10/14/2014 13:14
16,10/14/2014 13:28
17,10/14/2014 13:59
18,10/14/2014 14:33
19,10/14/2014 14:38
20,10/14/2014 14:44
